timestamp,frame_time_ms,memory_bytes,memory_mb,throughput_msg_sec,cache_hit_rate,avg_hop_count,messages_sent,routing_table_ms,mminvoke_ms,routing_table_percent,routing_invocations
0.020,20.000,0,0.00,0.00,0.0000,0.00,3,0.000,0.000,0.00,0
0.326,306.151,0,0.00,0.00,0.0000,0.00,34,0.000,0.000,0.00,0
0.357,30.378,0,0.00,0.00,0.0000,0.00,37,0.000,0.000,0.00,0
0.364,7.825,0,0.00,0.00,0.0000,0.00,38,0.000,0.000,0.00,0
0.368,3.835,0,0.00,0.00,0.0000,0.00,38,0.000,0.000,0.00,0
0.372,4.080,0,0.00,0.00,0.0000,0.00,39,0.000,0.000,0.00,0
0.378,5.600,0,0.00,0.00,0.0000,0.00,39,0.000,0.000,0.00,0
0.383,5.356,0,0.00,0.00,0.0000,0.00,40,0.000,0.000,0.00,0
0.388,5.012,0,0.00,0.00,0.0000,0.00,40,0.000,0.000,0.00,0
0.393,5.073,0,0.00,0.00,0.0000,0.00,41,0.000,0.000,0.00,0
0.405,11.453,0,0.00,0.00,0.0000,0.00,42,0.000,0.000,0.00,0
0.410,4.848,0,0.00,0.00,0.0000,0.00,42,0.000,0.000,0.00,0
0.415,5.066,0,0.00,0.00,0.0000,0.00,43,0.000,0.000,0.00,0
0.418,3.781,0,0.00,0.00,0.0000,0.00,43,0.000,0.000,0.00,0
0.423,4.868,0,0.00,0.00,0.0000,0.00,44,0.000,0.000,0.00,0
0.428,4.758,0,0.00,0.00,0.0000,0.00,44,0.000,0.000,0.00,0
0.431,3.168,0,0.00,0.00,0.0000,0.00,45,0.000,0.000,0.00,0
0.435,3.580,0,0.00,0.00,0.0000,0.00,45,0.000,0.000,0.00,0
0.438,3.263,0,0.00,0.00,0.0000,0.00,45,0.000,0.000,0.00,0
0.442,4.168,0,0.00,0.00,0.0000,0.00,46,0.000,0.000,0.00,0
0.448,5.239,0,0.00,0.00,0.0000,0.00,46,0.000,0.000,0.00,0
0.452,4.814,0,0.00,0.00,0.0000,0.00,47,0.000,0.000,0.00,0
